2025-11-10 05:42:07,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:09,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:11,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:13,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:15,1,True,False,-1.5006202573429022,-0.7574208403623572
2025-11-10 05:42:17,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:19,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:22,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:26,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:28,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:31,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:33,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:35,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:38,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:40,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:42,1,True,False,-1.0197013037182217,-0.7574208403623572
2025-11-10 05:42:44,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:46,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:49,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:52,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:53,1,True,False,-1.1458397660332622,-0.7574208403623572
2025-11-10 05:42:54,1,True,False,49.247468571102296,38.59541067887658
2025-11-10 05:42:56,1,True,False,49.0244900797237,38.59541067887658
2025-11-10 05:42:56,1,True,False,-0.6911974805191647,-0.7574208403623572
2025-11-10 05:42:58,1,True,False,0.23600226814349412,-5.184223922795724
2025-11-10 05:43:00,1,True,False,0.23600226814349412,-5.184223922795724
2025-11-10 05:43:02,1,True,False,0.0,51.38397045287624
2025-11-10 05:43:03,1,True,False,1.7870430120927245,51.38397045287624
2025-11-10 05:43:05,1,True,False,1.7870430120927245,51.38397045287624
2025-11-10 05:43:06,1,True,False,1.7870430120927245,51.38397045287624
2025-11-10 05:43:08,1,True,False,4.776852851000475,51.38397045287624
2025-11-10 05:43:09,1,True,True,57.39644228932143,67.66565859932459
2025-11-10 05:43:11,1,True,False,40.104334036883834,54.52462076371356
2025-11-10 05:43:12,1,True,False,32.59497852879569,52.353625340609085
2025-11-10 05:43:14,1,True,False,65.97668505964747,35.52610802638013
2025-11-10 05:43:14,1,True,False,63.299975527868554,32.30024667867463
2025-11-10 05:43:16,1,True,False,-13.609695528131013,-20.650803992162253
2025-11-10 05:43:17,1,True,False,-13.334233745816775,-22.843555487557126
2025-11-10 05:43:18,1,True,False,-13.334233745816775,-22.843555487557126
2025-11-10 05:43:20,1,True,False,-13.334233745816775,-22.843555487557126
2025-11-10 05:43:21,1,True,False,-13.187549643617729,-22.843555487557126
2025-11-10 05:43:23,1,True,True,-19.820712875185805,-22.843555487557126
2025-11-10 05:43:24,1,True,False,5.146145631141721,-15.43135698124317
2025-11-10 05:43:26,1,True,False,6.590839679672399,-14.8569054421543
2025-11-10 05:43:33,1,True,False,-27.918522298357864,-28.904470178465544
2025-11-10 05:43:34,1,True,False,-38.316685396499274,-27.53129172338845
2025-11-10 05:43:36,1,True,False,11.381541661889997,-9.55087410016074
2025-11-10 05:43:37,1,True,False,17.51986959887642,-11.564579331976006
2025-11-10 05:43:39,1,True,False,-2.532984118505027,-18.119612502425127
2025-11-10 05:43:40,1,True,False,0.16966332325556266,-18.119612502425127
2025-11-10 05:43:41,1,True,False,4.673748379005104,-18.119612502425127
2025-11-10 05:43:42,1,True,False,-0.6796252661318789,-18.119612502425127
2025-11-10 05:43:44,1,True,False,-4.575172215741212,-18.119612502425127
2025-11-10 05:43:45,1,True,False,-2.152330412272228,-19.394605694129496
2025-11-10 05:43:46,1,True,False,0.39373696676965153,-20.31236399782
2025-11-10 05:43:47,1,True,False,-1.7702722142033167,-20.31236399782
2025-11-10 05:43:49,1,True,False,2.679532670683315,-20.31236399782
2025-11-10 05:43:50,1,True,False,1.0185356896056987,-20.31236399782
2025-11-10 05:43:53,1,True,False,1.562253865166781,-20.31236399782
2025-11-10 05:43:54,1,True,False,1.9133721273609154,-20.31236399782
2025-11-10 05:43:56,1,False,False,1.9133721273609154,-20.31236399782
2025-11-10 05:43:59,1,True,False,1.9133721273609154,-20.31236399782
2025-11-10 05:44:00,1,True,False,-0.024577147099336116,-20.31236399782
2025-11-10 05:44:01,1,True,False,1.9133721273609154,-20.31236399782
2025-11-10 05:44:03,1,True,False,1.9133721273609154,-20.31236399782
2025-11-10 05:44:04,1,False,False,1.562253865166781,-20.31236399782
2025-11-10 05:44:06,1,True,False,1.8177229862897804,-20.31236399782
2025-11-10 05:44:08,1,True,False,1.5805207784199382,-20.31236399782
2025-11-10 05:46:03,1,True,False,0.0,0.0
2025-11-10 05:46:05,1,True,False,-231.69826792716668,-301.3742445876656
2025-11-10 05:46:07,1,True,False,0.8020725734009773,-289.9748514981358
2025-11-10 05:46:09,1,True,False,-1.9809587997723952,-4.773262406829133
2025-11-10 05:46:11,1,True,False,1.389726143276576,-2.58051091143426
2025-11-10 05:46:12,1,True,False,0.5995521116618647,-4.773262406829133
2025-11-10 05:46:14,1,True,False,0.8020725734009773,-2.58051091143426
2025-11-10 05:46:16,1,True,False,0.5995521116618647,-4.773262406829133
2025-11-10 05:46:17,1,True,False,0.5995521116618647,-4.773262406829133
2025-11-10 05:46:45,1,True,False,0.0,0.0
2025-11-10 05:46:46,1,True,False,0.0,1641.5828365872144
2025-11-10 05:46:46,1,True,False,870.6141816252674,0.0
2025-11-10 05:46:46,1,True,False,16.987576770007887,16.10277368704118
2025-11-10 05:46:46,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:47,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:47,1,True,False,0.9552645118474937,16.10277368704118
2025-11-10 05:46:47,1,True,False,0.9552645118474937,16.10277368704118
2025-11-10 05:46:47,1,True,False,16.987576770007887,0.0
2025-11-10 05:46:47,1,True,False,16.10277368704118,0.0
2025-11-10 05:46:47,1,True,False,16.10277368704118,0.0
2025-11-10 05:46:48,1,True,False,27.639564060381975,0.0
2025-11-10 05:46:48,1,True,False,16.10277368704118,0.0
2025-11-10 05:46:48,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:48,1,True,False,12.546111213576996,0.0
2025-11-10 05:46:49,1,True,False,15.401825769281134,14.532420737560727
2025-11-10 05:46:49,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:49,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:49,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:49,1,True,False,0.9552645118474937,18.556031462109218
2025-11-10 05:46:49,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:50,1,True,False,0.9552645118474937,14.532420737560727
2025-11-10 05:46:50,1,True,False,0.9552645118474937,14.532420737560727
2025-11-10 05:46:50,1,True,False,0.9552645118474937,16.10277368704118
2025-11-10 05:46:50,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:50,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:50,1,True,False,0.9552645118474937,0.0
2025-11-10 05:46:50,1,True,False,19.44162906658632,14.532420737560727
2025-11-10 05:46:50,1,True,False,12.546111213576996,16.10277368704118
2025-11-10 05:53:15,1,True,False,0.0,0.0
2025-11-10 05:53:17,1,True,False,-226.84021913171148,-296.4795291845916
2025-11-10 05:53:19,1,True,False,0.2793234045558677,-2.8988599261578543
2025-11-10 05:53:20,1,True,True,-16.253443049007146,-204.84456627757592
2025-11-10 05:53:22,1,True,False,14.015224396760246,-207.42507718901018
2025-11-10 05:53:23,1,True,False,5.0921793606739385,-203.35553927532737
2025-11-10 05:53:24,1,True,False,3.111361609535365,-200.7750283638931
2025-11-10 05:53:26,1,True,False,6.35835546875758,-204.63053246703174
2025-11-10 05:53:28,1,True,False,-0.39515394763964196,-204.63053246703174
2025-11-10 05:53:29,1,True,False,-25.366946707775675,-204.63053246703174
2025-11-10 05:53:30,1,True,False,-24.901602536582438,-204.63053246703174
2025-11-10 05:53:32,1,True,False,6.90680328264898,-204.63053246703174
2025-11-10 05:53:34,1,True,False,-19.66735850256945,-202.46517680352082
2025-11-10 05:53:36,1,True,False,-2.9313293594748586,-202.90284803493125
2025-11-10 05:53:37,2,True,False,-2.4936581280644248,-202.46517680352082
2025-11-10 05:53:44,2,True,False,216.27669097056003,87.509674694615
2025-11-10 05:53:45,2,True,False,216.27669097056003,87.509674694615
2025-11-10 05:53:46,2,True,False,216.27669097056003,286.1193473949972
2025-11-10 05:53:48,2,True,False,216.27669097056003,286.1193473949972
2025-11-10 05:53:50,2,True,False,0.0,0.0
2025-11-10 05:53:51,2,True,False,0.0,0.0
2025-11-10 05:53:52,2,True,False,0.0,0.0
2025-11-10 05:53:54,2,True,False,0.0,0.0
2025-11-10 05:53:55,2,True,False,0.0,0.0
2025-11-10 05:53:56,2,True,False,0.0,0.0
2025-11-10 05:53:58,2,True,True,0.0,0.0
2025-11-10 05:53:59,2,True,True,0.0,0.0
2025-11-10 05:54:00,2,True,False,0.0,0.0
2025-11-10 05:54:01,2,True,False,0.0,0.0
2025-11-10 05:54:03,2,True,True,0.0,0.0
2025-11-10 05:54:04,2,True,True,0.0,0.0
2025-11-10 05:54:05,2,True,False,0.0,0.0
2025-11-10 05:54:07,2,True,False,0.0,0.0
2025-11-10 05:54:08,2,True,False,0.0,0.0
2025-11-10 05:54:09,2,True,False,-351.60133489653765,0.0
2025-11-10 05:54:10,2,True,False,98.4960498676698,443.389302949296
2025-11-10 05:54:12,2,True,True,98.4960498676698,423.8234723699006
2025-11-10 05:54:13,2,True,False,86.24357855394885,-67.80671380784491
2025-11-10 05:54:15,2,True,False,90.06084814859702,-100.23690644407822
2025-11-10 05:54:17,2,True,False,411.79465645681813,-113.4470711157984
2025-11-10 05:54:18,2,True,False,400.1642195175832,-63.84575660727995
2025-11-10 05:54:18,2,True,False,395.6291198357689,44.6972742920708
2025-11-10 05:54:20,2,True,False,-515.1545152815762,-448.83895425192856
2025-11-10 05:55:27,1,True,False,0.0,0.0
2025-11-10 05:55:29,1,True,False,-207.90469139180794,-302.2702734193455
2025-11-10 05:55:31,1,True,False,-198.9846338094303,-291.318494228023
2025-11-10 05:55:38,2,True,False,-198.9846338094303,-291.318494228023
2025-11-10 05:55:39,2,True,False,0.0,0.0
